id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
75,Donetsk-Luhansk,Bobrikove,Antratsyt,Luhansk,1,4,Bobrikove 1/4,single,NA,adult,NA,NA,absent,present,present,absent,absent,present,NA,NA,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
76,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,4,Chernukhino 1/4,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
77,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,6,Chernukhino 1/6,single,male,adult,pit with niche,h elliptical,present,present,present,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
78,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,7,Chernukhino 1/7,single,NA,adult,pit with niche,circular,absent,present,present,present,absent,absent,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
79,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,9,Chernukhino 1/9,single,male,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
80,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,10,Chernukhino 1/10,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
81,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,3,Ivano-Darevka 1/3,single,NA,juvenile,pit with niche,circular,absent,present,present,absent,absent,present,NA,NA,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
82,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,6,Ivano-Darevka 1/6,twin,NA,NA,pit with niche,circular,absent,present,absent,present,absent,present,NA,NA,absent,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
83,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,8,Ivano-Darevka 1/8,single,NA,adult,pit with niche,circular,absent,present,present,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,present,present,absent,absent,absent,present,absent,absent,absent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
84,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,9,Ivano-Darevka 1/9,single,NA,adult,pit with niche,h elliptical,absent,present,present,present,absent,absent,left side,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
85,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,10,Ivano-Darevka 1/10,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
86,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,11,Ivano-Darevka 1/11,single,NA,adult,NA,NA,absent,present,present,present,absent,present,left side,bent,present,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
87,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,12,Ivano-Darevka 1/12,single,NA,NA,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
88,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,14,Ivano-Darevka 1/14,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,left side,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
89,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,17,Ivano-Darevka 1/17,single,NA,juvenile,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
90,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,18,Ivano-Darevka 1/18,single,NA,juvenile,NA,NA,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
91,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,19,Ivano-Darevka 1/19,single,NA,juvenile,pit with niche,t rectangular,absent,present,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
92,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,2,2,Ivano-Darevka 2/2,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,supine,bent,present,absent,present,absent,absent,absent,present,absent,absent,absent,absent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
93,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,2,3,Ivano-Darevka 2/3,single,NA,adult,pit with niche,t elliptical,absent,present,present,absent,absent,absent,left side,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
94,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,2,5,Ivano-Darevka 2/5,single,NA,NA,pit with niche,circular,absent,present,present,present,absent,present,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
95,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,2,6,Ivano-Darevka 2/6,collective,NA,NA,catacomb,t elliptical,absent,present,present,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
96,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,4,1,Ivano-Darevka 4/1,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
97,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,4,2,Ivano-Darevka 4/2,single,NA,NA,pit with niche,circular,absent,present,present,present,absent,present,NA,NA,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
98,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,1,6,Kindrativka 1/6,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
99,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,1,9,Kindrativka 1/9,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
100,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,1,10,Kindrativka 1/10,single,NA,adult,pit with niche,h elliptical,absent,present,present,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
101,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,2,8,Kindrativka 2/8,single,NA,NA,NA,NA,absent,absent,absent,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
102,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,3,4,Kindrativka 3/4,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
103,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,3,7,Kindrativka 3/7,single,NA,adult,pit with niche,t rectangular,absent,present,present,present,absent,present,left side,bent,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
104,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,3,10,Kindrativka 3/10,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
105,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,3,14,Kindrativka 3/14,single,NA,NA,NA,NA,absent,absent,absent,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
106,Donetsk-Luhansk,Kindrativka,Dobropillia,Donetsk,4,4,Kindrativka 4/4,single,NA,juvenile,pit with niche,circular,absent,present,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
107,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,1,1,Krasnaya Zarya 1/1,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
108,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,1,3,Krasnaya Zarya 1/3,single,NA,adult,pit with niche,t elliptical,absent,present,present,present,absent,absent,supine,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
109,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,2,4,Krasnaya Zarya 2/4,single,NA,adult,pit with niche,h elliptical,absent,present,present,present,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
110,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,2,5,Krasnaya Zarya 2/5,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent
111,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,2,6,Krasnaya Zarya 2/6,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,NA,NA,present,present,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
112,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,2,8,Krasnaya Zarya 2/8,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
113,Donetsk-Luhansk,Krasnaya Zarya,Perevalsk,Luhansk,2,9,Krasnaya Zarya 2/9,collective,NA,NA,pit with niche,t rectangular,absent,present,absent,present,absent,present,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
